Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2025-12-31,ACB,0.049215803156410484,4.613216134213299e-16,2.2059949056568485e-17,0.0,0.04,0.050392120232671006
2025-12-31,VPB,0.09009217647467167,0.0,0.0,0.0,0.04,0.029957686458859673
2025-12-31,HDB,0.04880738195978083,0.017732244820296002,2.3488262401455273e-17,0.0,0.04,0.03625695839243798
2025-12-31,VIB,0.02359022964376548,0.0,7.839435186730573e-18,1.2992853216367072e-18,0.04,0.03822489342460005
2025-12-31,TPB,0.01896147873727165,7.915979141036867e-16,0.0,0.0,0.04,0.03434675175268227
2025-12-31,STB,0.03620008731983148,0.14321408511840075,0.05115378591467842,4.1067301474168335e-17,0.04,0.03850356769069764
2025-12-31,SHB,0.030059553883093084,0.0,0.0,1.0411842048342006e-17,0.04,0.03368680771170183
2025-12-31,LPB,0.054210695976046996,0.2999999999999992,0.07366326854551639,0.06735400669740563,0.04,0.03408039300166294
2025-12-31,SSB,0.019446465381510975,0.0,0.18512632879335048,0.0,0.04,0.0490676134638321
2025-12-31,MSB,0.01621035955327026,0.0,0.0,0.0,0.04,0.036996810097483436
2025-12-31,OCB,0.012941872158121537,0.0,9.344735386811784e-18,0.0,0.04,0.04164654968291984
2025-12-31,NAB,0.00808028148934012,0.25751067272447203,3.591932302497706e-18,0.0,0.04,0.03944076205871434
2025-12-31,BAB,0.004597968999897581,0.0,0.2999999999999999,0.11706361590847501,0.04,0.07369905404476935
2025-12-31,KLB,0.0035192808528931216,1.9593928174238449e-16,0.0329315746884585,0.3,0.04,0.02368417060791687
2025-12-31,PGB,0.002759788932971483,0.03838378486852493,0.03450071121547431,0.03962039823456006,0.04,0.02870614509392608
2025-12-31,VAB,0.0034996459783129133,0.0061974291568944375,1.4288783786976533e-17,0.010262896495469414,0.04,0.03368731582020846
2025-12-31,VBB,0.004467616934479136,0.06645623332739263,1.3877688838513069e-17,0.048374004850989485,0.04,0.03191352143915275
2025-12-31,SGB,0.0016719257528829419,0.0,0.14579050559048037,0.0,0.04,0.05070230624287902
2025-12-31,ABB,0.005381755723259244,1.986849366189174e-16,8.244013192328854e-18,0.15561274523318436,0.04,0.03326434713671594
2025-12-31,BVB,0.0033674410329220155,0.0,6.789680579918914e-18,0.0,0.04,0.04462962989515633
2026-01-31,VCB,0.1851561043419359,0.0,0.1547790298573489,3.874711528506139e-16,0.04,0.05394738390002763
2026-01-31,BID,0.10525908853600895,0.0,7.382606703967654e-19,0.0,0.04,0.043454061548080784
2026-01-31,CTG,0.10700766782780907,2.0176735339576414e-16,1.1985289763707351e-17,0.0549866363511121,0.04,0.04528076386061468
2026-01-31,MBB,0.07853707199096584,0.0,0.0,0.03393862472584334,0.04,0.03728013795274292
2026-01-31,TCB,0.09334188895099785,0.1678189564521284,1.3325018305509662e-17,0.13652658596380263,0.04,0.03940540371311874
2026-01-31,ACB,0.047509495639851025,0.0,0.0,1.5005124240022163e-17,0.04,0.049047176882394336
2026-01-31,VPB,0.08607064523070382,0.0,1.1018769663128955e-17,0.0,0.04,0.029581500606676057
2026-01-31,HDB,0.057289251880685545,0.06762256668264167,1.6208148023501817e-18,0.0,0.04,0.03624855337118671
2026-01-31,VIB,0.02207816831983227,0.0,5.552251671192241e-18,0.0,0.04,0.03773516625674004
2026-01-31,TPB,0.01828094133915011,0.0,0.0,0.0,0.04,0.03400686181682419
2026-01-31,STB,0.04213836560050449,3.9508206713687374e-16,1.2024674847928168e-17,0.0,0.04,0.038703957050866336
2026-01-31,SHB,0.028522926531248,0.0,7.983555698505923e-17,0.0,0.04,0.033267983532942635
2026-01-31,LPB,0.045473876457935394,0.29999999999999766,0.05681026056481931,0.05292574398229945,0.04,0.033279628519037666
2026-01-31,SSB,0.019132263228172533,0.0,0.20445857035441567,2.854263303890963e-17,0.04,0.048466609582214756
2026-01-31,MSB,0.014909563347380445,0.0,0.0,0.0,0.04,0.036187546554838475
2026-01-31,OCB,0.012264115833641592,0.0,4.349750289635216e-18,2.1536054877105987e-17,0.04,0.0428000411862972
2026-01-31,NAB,0.007881390295374938,0.29999999999999766,1.220088335027793e-17,0.016235426650334995,0.04,0.03926794043931046
2026-01-31,BAB,0.004415201188665903,0.0,0.2999999999999999,0.19469786715826412,0.04,0.07086180125175788
2026-01-31,KLB,0.0037691907965932397,1.101398808496273e-15,0.04588704387416088,0.2999999999999998,0.04,0.0264726959078683
2026-01-31,PGB,0.0026282712072535877,0.0582725330527011,0.028129803070910828,0.026802259877036865,0.04,0.029561116605416285
2026-01-31,VAB,0.0032719304176059326,0.048767976846245883,0.0,0.0,0.04,0.03425743944937977
2026-01-31,VBB,0.004316147850518629,0.03068511046767109,0.0,0.023564996949194183,0.04,0.031576838720029
2026-01-31,SGB,0.0016190213600915005,5.710879644069165e-17,0.2099352922783446,0.0,0.04,0.052525289114229184
2026-01-31,ABB,0.005867554189760983,0.026832856498614468,1.811836513662114e-18,0.1603218583421122,0.04,0.03259273165901992
2026-01-31,BVB,0.0032598576373123974,4.776117926580699e-16,0.0,0.0,0.04,0.04419137051838608
2026-02-28,VCB,0.20551884669247034,7.776702429283955e-16,0.14826545201405394,0.0,0.04,0.053706148817620335
2026-02-28,BID,0.13690049755664782,3.147751411784503e-16,0.0,2.339247346117233e-16,0.04,0.04363370324084049
2026-02-28,CTG,0.10500329000882053,0.0,0.0,1.7748476056477156e-16,0.04,0.04490550228067546
2026-02-28,MBB,0.07643907727981575,0.0,1.612382627599041e-17,0.0,0.04,0.036943958410494984
2026-02-28,TCB,0.08692520839910055,0.182341527831275,0.0,9.90353712426216e-17,0.04,0.03925496314451253
2026-02-28,ACB,0.04318953895064669,0.0,2.381768974920662e-17,0.0,0.04,0.04874085421770009
2026-02-28,VPB,0.07614819212998065,2.3479757078059525e-16,0.0,0.16910812090390348,0.04,0.029429928511796915
2026-02-28,HDB,0.0494191742353204,0.18630480001077532,0.0,0.10861393728403328,0.04,0.034425242421835256
2026-02-28,VIB,0.020046737954734477,1.2163997724373911e-15,1.2380544078431295e-17,4.356811396897768e-17,0.04,0.037756914810920826
2026-02-28,TPB,0.016646511636861303,1.1043799828239795e-15,2.64527323586683e-18,0.11460211621002568,0.04,0.03397460894007522
2026-02-28,STB,0.04143645467437442,0.0,0.007043189211167457,4.8743478948862245e-17,0.04,0.03721662952704534
2026-02-28,SHB,0.025276828587207853,2.4739746728218934e-16,0.0,0.07168398872577773,0.04,0.033003182162704564
2026-02-28,LPB,0.041021573865556854,0.29999999999999827,0.04497247040777254,0.12296128945295522,0.04,0.031320122314423715
2026-02-28,SSB,0.017022658538581627,3.6105299836208137e-16,0.2138205591954937,2.299695707391295e-16,0.04,0.049832171932034514
2026-02-28,MSB,0.013497622314031494,0.0,3.4474632592004626e-18,0.19680502067849864,0.04,0.035791074627777565
2026-02-28,OCB,0.01096333520463764,0.0,0.0,2.530645767988461e-17,0.04,0.04547180255894502
2026-02-28,NAB,0.007057204975038043,0.2409033411260491,0.0,0.0,0.04,0.03913836300842914
2026-02-28,BAB,0.004514813789588311,1.8481042279289936e-16,0.29999999999999993,2.2153517904861933e-16,0.04,0.07113031527908396
2026-02-28,KLB,0.003087271155832228,0.03321976361780374,0.046682123326759244,0.0005929973853678518,0.04,0.028447118821799365
2026-02-28,PGB,0.002948657691899735,0.0,0.023987639014669316,6.245244805018883e-17,0.04,0.02933464478040778
2026-02-28,VAB,0.003218411048809447,0.0,0.0,7.197588262320839e-17,0.04,0.036184655268321264
2026-02-28,VBB,0.0039825495344117685,0.01205914261116719,0.0,0.0,0.04,0.03158603056054695
2026-02-28,SGB,0.0015861409540214818,5.840752165332101e-16,0.21522856683008376,0.0,0.04,0.05226623213694215
2026-02-28,ABB,0.0050193974287784365,0.045171424802926546,0.0,0.21563252935943678,0.04,0.03200728282536524
2026-02-28,BVB,0.0031300053928320737,0.0,0.0,2.1437751679637023e-17,0.04,0.044498549399701354
2026-03-31,VCB,0.19365066907341869,0.0,0.06906802557567346,0.0,0.04,0.048333565454981825
2026-03-31,BID,0.12452700490376295,1.089516677839873e-16,5.9393190383417365e-18,0.0,0.04,0.03533205322439167
2026-03-31,CTG,0.10608998971822899,8.103158137396506e-16,2.173735639721475e-18,0.0,0.04,0.044941061629787164
2026-03-31,MBB,0.08197910257188447,3.8633732956366173e-16,0.0,0.0,0.04,0.03716722696487208
2026-03-31,TCB,0.0898332258326946,0.1787482783493228,0.0,5.169064763773156e-17,0.04,0.03967732219297649
2026-03-31,ACB,0.04503236852477532,4.2414127121190555e-15,0.0029974983742822553,1.6403177789506992e-16,0.04,0.05336849419476523
2026-03-31,VPB,0.08057686504667234,4.543076149473851e-15,0.0,0.16239072115558484,0.04,0.029116376540298486
2026-03-31,HDB,0.04995772222536996,0.1381519881396433,0.0,0.27524483090382224,0.04,0.03448510043721665
2026-03-31,VIB,0.01993548872884726,3.322134107440915e-15,2.933546129369753e-18,1.2573177888046936e-16,0.04,0.04120039800901675
2026-03-31,TPB,0.01822738566420553,8.164168677960528e-15,0.0,0.0,0.04,0.035147945103220446
2026-03-31,STB,0.044095584967037506,0.027698632501514595,0.060704883088693276,0.0,0.04,0.03866022735155263
2026-03-31,SHB,0.02579022906998668,1.443306201270728e-15,1.2128585357258239e-17,0.0,0.04,0.032714421748858
2026-03-31,LPB,0.04339602404969363,0.2999999999999917,0.06589836347217504,1.0581380860770582e-16,0.04,0.031036056251160578
2026-03-31,SSB,0.017169661603410876,4.822924037673185e-15,0.22172257740236845,2.0937212768602154e-16,0.04,0.04933739447261742
2026-03-31,MSB,0.013592745484598363,4.167878508946553e-15,0.0,8.714031614824747e-18,0.04,0.03556389105225522
2026-03-31,OCB,0.011078944297369631,2.5960956741722444e-15,1.3624067315000161e-18,0.0,0.04,0.0449177023285692
2026-03-31,NAB,0.007149926057030322,0.2625828287743768,0.04540178288124305,1.2854915113184792e-17,0.04,0.04360043991910781
2026-03-31,BAB,0.004594365971754851,4.4297541040938453e-16,0.3,2.661227341793072e-17,0.04,0.06947837150259172
2026-03-31,KLB,0.0031703907993354853,0.0,0.00808283301770977,0.2999999999999996,0.04,0.027508333124171377
2026-03-31,PGB,0.003115476005803526,0.0,0.0256827193596629,0.0,0.04,0.028926423897732402
2026-03-31,VAB,0.0031484629742492176,4.3180636172470126e-16,3.019293572471191e-19,2.662956933189744e-17,0.04,0.03554921467883433
2026-03-31,VBB,0.004037907704073929,0.0670157586100164,0.06894433205011169,0.0,0.04,0.036463547102392496
2026-03-31,SGB,0.0016235046864204266,2.969994450116796e-15,0.13149698477808017,0.0,0.04,0.051449633208996225
2026-03-31,ABB,0.005137636240945372,0.025802513625096064,0.0,0.2623644479405923,0.04,0.03151197975936547
2026-03-31,BVB,0.0030893177984301274,0.0,1.2450232360000196e-17,1.4520521490388686e-16,0.04,0.044512819850268406
2026-04-30,VCB,0.19134029784918433,8.411876219239581e-16,0.03409394687497594,0.0786541760663022,0.04,0.0457179238012394
2026-04-30,BID,0.11305252309320794,0.0,0.0,0.2999999999999993,0.04,0.03336533326967851
2026-04-30,CTG,0.1059192933981367,0.0,6.054919852820769e-18,0.09257132260020277,0.04,0.04624766403777588
2026-04-30,MBB,0.08397306098605391,7.570532991910654e-16,8.202610764303831e-18,0.18532062081385758,0.04,0.038349239269432456
2026-04-30,TCB,0.08398429451152158,0.192158148288268,0.0,0.0,0.04,0.04051783075867468
2026-04-30,ACB,0.04767823973183812,0.0,0.0422293739670988,0.0,0.04,0.0536421677878695
2026-04-30,VPB,0.08202289116240447,0.0,3.296381864870093e-18,0.0,0.04,0.029282597848808604
2026-04-30,HDB,0.050207039270388255,0.07042926292863289,7.743221345752915e-18,0.0434538805196365,0.04,0.03450351377070946
2026-04-30,VIB,0.02156030618135301,0.0,0.0,1.7374293024219672e-16,0.04,0.0412161832653966
2026-04-30,TPB,0.017821742825175464,0.0,9.144001735524e-18,3.7711141132075793e-16,0.04,0.03453764662292206
2026-04-30,STB,0.04621683502295552,0.10085184397030623,0.07218843551818281,0.29999999999999966,0.04,0.04023114084528923
2026-04-30,SHB,0.02775880850951262,4.117425753094859e-16,2.2309525934591517e-19,2.584975702471337e-16,0.04,0.03302835746064512
2026-04-30,LPB,0.046625144537594476,0.29999999999999105,0.05576259465548695,1.6514639468599083e-16,0.04,0.030759133538412857
2026-04-30,SSB,0.019006438377634202,0.0,0.23146169001666483,0.0,0.04,0.04864313106310415
2026-04-30,MSB,0.014203172016868099,0.0,3.340821109653617e-18,3.477909359148306e-16,0.04,0.03580327523947813
2026-04-30,OCB,0.01170316502739358,0.0,0.0,1.554863770449776e-16,0.04,0.04765675935844426
2026-04-30,NAB,0.007350489249318867,0.25838084354996704,0.051370123965038775,4.776588086951344e-16,0.04,0.04459509516069472
2026-04-30,BAB,0.0046905452248716,0.0,0.3,0.0,0.04,0.06770313068885349
2026-04-30,KLB,0.002994397663395819,0.0,0.023740359823432023,0.0,0.04,0.027510283825383255
2026-04-30,PGB,0.003223678297490605,3.2297898425852333e-15,0.012073478867722184,0.0,0.04,0.028278970430419353
2026-04-30,VAB,0.0032497669449284765,1.8409955725584476e-15,0.0,0.0,0.04,0.036028499363921634
2026-04-30,VBB,0.0044991343539019565,2.485688869909444e-15,0.027886356150878356,0.0,0.04,0.03716064304272041
2026-04-30,SGB,0.0017492187388708329,0.0,0.14919364016051945,0.0,0.04,0.05056337467944798
2026-04-30,ABB,0.006037626944444245,0.07817990126282523,5.6307020478074054e-18,0.0,0.04,0.03155521442252571
2026-04-30,BVB,0.003131890081555465,0.0,6.640907713239341e-18,0.0,0.04,0.04310289044815261
2026-05-31,VCB,0.1912787765340033,0.0,9.906813031165531e-18,0.017305909633161663,0.04,0.0441899018377145
2026-05-31,BID,0.11175415989314347,0.0,0.0,0.14714943960033364,0.04,0.031357194735772594
2026-05-31,CTG,0.10391576620451282,0.0,1.5925830700531542e-17,0.29999999999999966,0.04,0.04462474911817981
2026-05-31,MBB,0.08032621875494285,0.12022494204125284,0.0,0.2355446507665041,0.04,0.03777136937091442
2026-05-31,TCB,0.08992562626144528,0.014423464257020461,6.556901230693243e-18,1.298687635106725e-16,0.04,0.03732023128115821
2026-05-31,ACB,0.04620962581298995,0.0,0.05195521132108558,0.0,0.04,0.053377723073754046
2026-05-31,VPB,0.07908844753250503,0.0,2.9301528179310126e-17,0.0,0.04,0.030973743736815367
2026-05-31,HDB,0.050967549051533216,0.0,3.552244202098716e-18,1.3263598691553772e-16,0.04,0.03436625553074456
2026-05-31,VIB,0.021240363247881398,0.0,3.764729244973763e-18,3.931676268992428e-16,0.04,0.04161561687011103
2026-05-31,TPB,0.01725644061519678,0.0,4.610466301825718e-18,1.7194306709090152e-16,0.04,0.03377730508956621
2026-05-31,STB,0.04871344876047276,0.1315609879861988,0.07710273760535172,0.29999999999999905,0.04,0.040530520368659714
2026-05-31,SHB,0.025589214068478333,0.0,9.25984179751013e-19,2.0940077169040723e-16,0.04,0.03349368181052773
2026-05-31,LPB,0.051117289391937,0.2999999999999683,0.04532437332272468,2.440819816221007e-16,0.04,0.030975349484795748
2026-05-31,SSB,0.018187910084364677,0.0,0.26533477680371687,0.0,0.04,0.049096287697558284
2026-05-31,MSB,0.014929616898860748,0.0,8.296918205922277e-18,2.367932020993054e-16,0.04,0.03590136727893129
2026-05-31,OCB,0.011468754917814263,0.0,0.0,1.5494717989874982e-16,0.04,0.047611527024159814
2026-05-31,NAB,0.007717201805684108,0.2598672847646035,0.016185090925587193,7.254235993057448e-17,0.04,0.04359589258332403
2026-05-31,BAB,0.004637822042587378,0.0,0.3,0.0,0.04,0.06529591005476909
2026-05-31,KLB,0.0032649149778227384,0.0,9.262263647322224e-18,0.0,0.04,0.026756832806467644
2026-05-31,PGB,0.003052752525304182,5.858615114521133e-15,0.02804192663039878,1.4587628603587908e-16,0.04,0.03146741022590038
2026-05-31,VAB,0.0032032438170161355,1.0979251429997516e-15,0.0,0.0,0.04,0.03585641746415495
2026-05-31,VBB,0.005524121008371316,9.779055908224599e-15,0.009129032177957661,0.0,0.04,0.04001571598920477
2026-05-31,SGB,0.0016851327862783272,0.0,0.19519694698661957,8.331426824287867e-17,0.04,0.053941297853245626
2026-05-31,ABB,0.005903724954187667,0.17392332095093918,0.011729904226557914,0.0,0.04,0.03177670160394899
2026-05-31,BVB,0.003041878052666321,0.0,0.0,4.0586362905674024e-17,0.04,0.0443109971096212
